,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
10,arXiv0_200,specter,mean,dbscan_eps0.1_min10,0.017,0.225,"{'Computer Science': 0.754, 'Machine Learning': 0.455, 'Artificial Intelligence': 0.316, 'Physics': 0.193, 'Computer Vision and Pattern Recognition': 0.166, 'Computation and Language': 0.166, 'Mathematics': 0.139, 'Statistics': 0.086, 'Computers and Society': 0.091, 'Electrical Engineering and Systems Science': 0.086, 'Information Retrieval': 0.075, 'Optimization and Control': 0.048, 'Human-Computer Interaction': 0.043, 'Quantum Physics': 0.037, 'Audio and Speech Processing': 0.037}","{'Computer Science': 0.202, 'Machine Learning': 0.122, 'Artificial Intelligence': 0.084, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.044, 'Computation and Language': 0.044, 'Mathematics': 0.037, 'Statistics': 0.023, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.013, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
11,arXiv0_200,specter,mean,dbscan_eps0.1_min15,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
12,arXiv0_200,specter,mean,dbscan_eps0.3_min3,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
13,arXiv0_200,specter,mean,dbscan_eps0.3_min5,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
14,arXiv0_200,specter,mean,dbscan_eps0.3_min10,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
15,arXiv0_200,specter,mean,dbscan_eps0.3_min15,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
16,arXiv0_200,specter,mean,dbscan_eps0.5_min3,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
17,arXiv0_200,specter,mean,dbscan_eps0.5_min5,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
18,arXiv0_200,specter,mean,dbscan_eps0.5_min10,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
19,arXiv0_200,specter,mean,dbscan_eps0.5_min15,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
20,arXiv0_200,specter,mean,dbscan_eps0.7_min3,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
21,arXiv0_200,specter,mean,dbscan_eps0.7_min5,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
22,arXiv0_200,specter,mean,dbscan_eps0.7_min10,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
23,arXiv0_200,specter,mean,dbscan_eps0.7_min15,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
24,arXiv0_200,specter,mean,dbscan_eps1.0_min3,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
25,arXiv0_200,specter,mean,dbscan_eps1.0_min5,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
26,arXiv0_200,specter,mean,dbscan_eps1.0_min10,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
