,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
20,arXiv0_200,mpnet,mean,dbscan_eps0.7_min3,0.029,0.475,"{'Computer Science': 0.813, 'Machine Learning': 0.524, 'Artificial Intelligence': 0.321, 'Physics': 0.166, 'Computer Vision and Pattern Recognition': 0.182, 'Computation and Language': 0.166, 'Mathematics': 0.128, 'Statistics': 0.118, 'Computers and Society': 0.091, 'Electrical Engineering and Systems Science': 0.07, 'Information Retrieval': 0.075, 'Optimization and Control': 0.053, 'Human-Computer Interaction': 0.043, 'Quantum Physics': 0.037, 'Audio and Speech Processing': 0.032}","{'Computer Science': 0.217, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.044, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.034, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.019, 'Information Retrieval': 0.02, 'Optimization and Control': 0.014, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.009}"
21,arXiv0_200,mpnet,mean,dbscan_eps0.7_min5,0.031,0.463,"{'Computer Science': 0.822, 'Machine Learning': 0.53, 'Artificial Intelligence': 0.324, 'Physics': 0.162, 'Computer Vision and Pattern Recognition': 0.184, 'Computation and Language': 0.168, 'Mathematics': 0.13, 'Statistics': 0.114, 'Computers and Society': 0.092, 'Electrical Engineering and Systems Science': 0.07, 'Information Retrieval': 0.076, 'Optimization and Control': 0.054, 'Human-Computer Interaction': 0.043, 'Quantum Physics': 0.038, 'Audio and Speech Processing': 0.032}","{'Computer Science': 0.217, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.043, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.034, 'Statistics': 0.03, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.019, 'Information Retrieval': 0.02, 'Optimization and Control': 0.014, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.009}"
22,arXiv0_200,mpnet,mean,dbscan_eps0.7_min10,0.101,0.684,"{'Computer Science': 0.95, 'Machine Learning': 0.616, 'Artificial Intelligence': 0.377, 'Physics': 0.634, 'Computer Vision and Pattern Recognition': 0.214, 'Computation and Language': 0.195, 'Mathematics': 0.23, 'Statistics': 0.132, 'Computers and Society': 0.107, 'Electrical Engineering and Systems Science': 0.082, 'Information Retrieval': 0.088, 'Optimization and Control': 0.063, 'Human-Computer Interaction': 0.05, 'Quantum Physics': 0.025, 'Audio and Speech Processing': 0.038}","{'Computer Science': 0.216, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.037, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.021, 'Statistics': 0.03, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.019, 'Information Retrieval': 0.02, 'Optimization and Control': 0.014, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.006, 'Audio and Speech Processing': 0.009}"
23,arXiv0_200,mpnet,mean,dbscan_eps0.7_min15,0.106,0.693,"{'Computer Science': 0.962, 'Machine Learning': 0.624, 'Artificial Intelligence': 0.382, 'Physics': 0.628, 'Computer Vision and Pattern Recognition': 0.217, 'Computation and Language': 0.197, 'Mathematics': 0.395, 'Statistics': 0.127, 'Computers and Society': 0.108, 'Electrical Engineering and Systems Science': 0.083, 'Information Retrieval': 0.089, 'Optimization and Control': 0.064, 'Human-Computer Interaction': 0.051, 'Quantum Physics': 0.025, 'Audio and Speech Processing': 0.038}","{'Computer Science': 0.216, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.039, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.024, 'Statistics': 0.029, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.019, 'Information Retrieval': 0.02, 'Optimization and Control': 0.014, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.006, 'Audio and Speech Processing': 0.009}"
24,arXiv0_200,mpnet,mean,dbscan_eps1.0_min3,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
25,arXiv0_200,mpnet,mean,dbscan_eps1.0_min5,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
26,arXiv0_200,mpnet,mean,dbscan_eps1.0_min10,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
27,arXiv0_200,mpnet,mean,dbscan_eps1.0_min15,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
28,arXiv0_200,mpnet,mean,gmm1,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
29,arXiv0_200,mpnet,mean,gmm2,0.108,0.609,"{'Computer Science': 0.993, 'Machine Learning': 0.674, 'Artificial Intelligence': 0.41, 'Physics': 0.554, 'Computer Vision and Pattern Recognition': 0.236, 'Computation and Language': 0.208, 'Mathematics': 0.357, 'Statistics': 0.132, 'Computers and Society': 0.097, 'Electrical Engineering and Systems Science': 0.083, 'Information Retrieval': 0.09, 'Optimization and Control': 0.062, 'Human-Computer Interaction': 0.049, 'Quantum Physics': 0.107, 'Audio and Speech Processing': 0.042}","{'Computer Science': 0.205, 'Machine Learning': 0.139, 'Artificial Intelligence': 0.084, 'Physics': 0.044, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.043, 'Mathematics': 0.029, 'Statistics': 0.027, 'Computers and Society': 0.02, 'Electrical Engineering and Systems Science': 0.017, 'Information Retrieval': 0.019, 'Optimization and Control': 0.013, 'Human-Computer Interaction': 0.01, 'Quantum Physics': 0.009, 'Audio and Speech Processing': 0.009}"
30,arXiv0_200,mpnet,mean,gmm5,0.191,0.393,"{'Computer Science': 0.982, 'Machine Learning': 0.789, 'Artificial Intelligence': 0.55, 'Physics': 0.633, 'Computer Vision and Pattern Recognition': 0.857, 'Computation and Language': 0.6, 'Mathematics': 0.388, 'Statistics': 0.364, 'Computers and Society': 0.3, 'Electrical Engineering and Systems Science': 0.158, 'Information Retrieval': 0.225, 'Optimization and Control': 0.273, 'Human-Computer Interaction': 0.07, 'Quantum Physics': 0.122, 'Audio and Speech Processing': 0.07}","{'Computer Science': 0.08, 'Machine Learning': 0.064, 'Artificial Intelligence': 0.031, 'Physics': 0.044, 'Computer Vision and Pattern Recognition': 0.026, 'Computation and Language': 0.034, 'Mathematics': 0.027, 'Statistics': 0.017, 'Computers and Society': 0.017, 'Electrical Engineering and Systems Science': 0.013, 'Information Retrieval': 0.013, 'Optimization and Control': 0.013, 'Human-Computer Interaction': 0.006, 'Quantum Physics': 0.009, 'Audio and Speech Processing': 0.006}"
31,arXiv0_200,mpnet,mean,gmm10,0.259,0.384,"{'Computer Science': 0.973, 'Machine Learning': 0.9, 'Artificial Intelligence': 0.581, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.442, 'Computation and Language': 0.581, 'Mathematics': 1.0, 'Statistics': 0.318, 'Computers and Society': 0.378, 'Electrical Engineering and Systems Science': 0.133, 'Information Retrieval': 0.162, 'Optimization and Control': 0.318, 'Human-Computer Interaction': 0.189, 'Quantum Physics': 0.636, 'Audio and Speech Processing': 0.066}","{'Computer Science': 0.052, 'Machine Learning': 0.039, 'Artificial Intelligence': 0.026, 'Physics': 0.017, 'Computer Vision and Pattern Recognition': 0.019, 'Computation and Language': 0.026, 'Mathematics': 0.014, 'Statistics': 0.01, 'Computers and Society': 0.02, 'Electrical Engineering and Systems Science': 0.006, 'Information Retrieval': 0.009, 'Optimization and Control': 0.01, 'Human-Computer Interaction': 0.01, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.003}"
32,arXiv0_200,mpnet,mean,gmm15,0.294,0.376,"{'Computer Science': 1.0, 'Machine Learning': 0.871, 'Artificial Intelligence': 0.636, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.857, 'Computation and Language': 0.727, 'Mathematics': 0.4, 'Statistics': 0.35, 'Computers and Society': 0.647, 'Electrical Engineering and Systems Science': 0.194, 'Information Retrieval': 0.2, 'Optimization and Control': 0.3, 'Human-Computer Interaction': 0.25, 'Quantum Physics': 0.667, 'Audio and Speech Processing': 0.097}","{'Computer Science': 0.044, 'Machine Learning': 0.039, 'Artificial Intelligence': 0.02, 'Physics': 0.013, 'Computer Vision and Pattern Recognition': 0.017, 'Computation and Language': 0.023, 'Mathematics': 0.011, 'Statistics': 0.01, 'Computers and Society': 0.016, 'Electrical Engineering and Systems Science': 0.009, 'Information Retrieval': 0.006, 'Optimization and Control': 0.009, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.006, 'Audio and Speech Processing': 0.004}"
33,arXiv0_200,mpnet,mean,gmm50,0.428,0.378,"{'Computer Science': 1.0, 'Machine Learning': 1.0, 'Artificial Intelligence': 0.9, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.917, 'Computation and Language': 0.8, 'Mathematics': 0.786, 'Statistics': 0.429, 'Computers and Society': 0.571, 'Electrical Engineering and Systems Science': 0.75, 'Information Retrieval': 1.0, 'Optimization and Control': 0.571, 'Human-Computer Interaction': 0.714, 'Quantum Physics': 0.875, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.02, 'Machine Learning': 0.02, 'Artificial Intelligence': 0.013, 'Physics': 0.006, 'Computer Vision and Pattern Recognition': 0.016, 'Computation and Language': 0.011, 'Mathematics': 0.006, 'Statistics': 0.009, 'Computers and Society': 0.006, 'Electrical Engineering and Systems Science': 0.004, 'Information Retrieval': 0.007, 'Optimization and Control': 0.006, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.004, 'Audio and Speech Processing': 0.004}"
34,arXiv0_200,mpnet,mean,gmm70,0.465,0.378,"{'Computer Science': 1.0, 'Machine Learning': 1.0, 'Artificial Intelligence': 0.778, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.889, 'Computation and Language': 0.889, 'Mathematics': 0.5, 'Statistics': 0.45, 'Computers and Society': 1.0, 'Electrical Engineering and Systems Science': 0.429, 'Information Retrieval': 1.0, 'Optimization and Control': 0.5, 'Human-Computer Interaction': 0.8, 'Quantum Physics': 0.75, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.014, 'Machine Learning': 0.014, 'Artificial Intelligence': 0.01, 'Physics': 0.006, 'Computer Vision and Pattern Recognition': 0.011, 'Computation and Language': 0.011, 'Mathematics': 0.006, 'Statistics': 0.006, 'Computers and Society': 0.006, 'Electrical Engineering and Systems Science': 0.004, 'Information Retrieval': 0.007, 'Optimization and Control': 0.006, 'Human-Computer Interaction': 0.006, 'Quantum Physics': 0.004, 'Audio and Speech Processing': 0.003}"
35,arXiv0_200,mpnet,mean,gmm100,0.512,0.379,"{'Computer Science': 1.0, 'Machine Learning': 1.0, 'Artificial Intelligence': 0.875, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.875, 'Computation and Language': 0.875, 'Mathematics': 0.6, 'Statistics': 0.75, 'Computers and Society': 1.0, 'Electrical Engineering and Systems Science': 0.667, 'Information Retrieval': 1.0, 'Optimization and Control': 0.6, 'Human-Computer Interaction': 1.0, 'Quantum Physics': 0.667, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.011, 'Machine Learning': 0.011, 'Artificial Intelligence': 0.01, 'Physics': 0.004, 'Computer Vision and Pattern Recognition': 0.01, 'Computation and Language': 0.01, 'Mathematics': 0.004, 'Statistics': 0.004, 'Computers and Society': 0.004, 'Electrical Engineering and Systems Science': 0.003, 'Information Retrieval': 0.006, 'Optimization and Control': 0.004, 'Human-Computer Interaction': 0.006, 'Quantum Physics': 0.003, 'Audio and Speech Processing': 0.003}"
36,arXiv0_200,mpnet,mean,birch1,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
37,arXiv0_200,mpnet,mean,birch2,0.112,0.671,"{'Computer Science': 0.967, 'Machine Learning': 0.634, 'Artificial Intelligence': 0.386, 'Physics': 0.66, 'Computer Vision and Pattern Recognition': 0.222, 'Computation and Language': 0.19, 'Mathematics': 0.362, 'Statistics': 0.131, 'Computers and Society': 0.105, 'Electrical Engineering and Systems Science': 0.078, 'Information Retrieval': 0.092, 'Optimization and Control': 0.072, 'Human-Computer Interaction': 0.052, 'Quantum Physics': 0.149, 'Audio and Speech Processing': 0.039}","{'Computer Science': 0.212, 'Machine Learning': 0.139, 'Artificial Intelligence': 0.084, 'Physics': 0.044, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.041, 'Mathematics': 0.024, 'Statistics': 0.029, 'Computers and Society': 0.023, 'Electrical Engineering and Systems Science': 0.017, 'Information Retrieval': 0.02, 'Optimization and Control': 0.016, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.009}"
38,arXiv0_200,mpnet,mean,birch5,0.197,0.406,"{'Computer Science': 1.0, 'Machine Learning': 0.712, 'Artificial Intelligence': 0.553, 'Physics': 0.66, 'Computer Vision and Pattern Recognition': 0.458, 'Computation and Language': 0.468, 'Mathematics': 0.362, 'Statistics': 0.444, 'Computers and Society': 0.255, 'Electrical Engineering and Systems Science': 0.096, 'Information Retrieval': 0.277, 'Optimization and Control': 0.556, 'Human-Computer Interaction': 0.172, 'Quantum Physics': 0.149, 'Audio and Speech Processing': 0.085}","{'Computer Science': 0.084, 'Machine Learning': 0.06, 'Artificial Intelligence': 0.037, 'Physics': 0.044, 'Computer Vision and Pattern Recognition': 0.039, 'Computation and Language': 0.031, 'Mathematics': 0.024, 'Statistics': 0.011, 'Computers and Society': 0.017, 'Electrical Engineering and Systems Science': 0.007, 'Information Retrieval': 0.019, 'Optimization and Control': 0.014, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.006}"
39,arXiv0_200,mpnet,mean,birch10,0.281,0.413,"{'Computer Science': 1.0, 'Machine Learning': 0.971, 'Artificial Intelligence': 0.613, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.889, 'Computation and Language': 0.548, 'Mathematics': 0.698, 'Statistics': 0.444, 'Computers and Society': 0.75, 'Electrical Engineering and Systems Science': 0.161, 'Information Retrieval': 0.323, 'Optimization and Control': 0.556, 'Human-Computer Interaction': 0.172, 'Quantum Physics': 0.28, 'Audio and Speech Processing': 0.129}","{'Computer Science': 0.049, 'Machine Learning': 0.047, 'Artificial Intelligence': 0.027, 'Physics': 0.036, 'Computer Vision and Pattern Recognition': 0.023, 'Computation and Language': 0.024, 'Mathematics': 0.016, 'Statistics': 0.011, 'Computers and Society': 0.017, 'Electrical Engineering and Systems Science': 0.007, 'Information Retrieval': 0.014, 'Optimization and Control': 0.014, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.006}"
40,arXiv0_200,mpnet,mean,birch15,0.323,0.394,"{'Computer Science': 1.0, 'Machine Learning': 0.964, 'Artificial Intelligence': 0.667, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.889, 'Computation and Language': 0.714, 'Mathematics': 0.786, 'Statistics': 0.455, 'Computers and Society': 0.75, 'Electrical Engineering and Systems Science': 0.345, 'Information Retrieval': 0.7, 'Optimization and Control': 0.857, 'Human-Computer Interaction': 0.357, 'Quantum Physics': 0.467, 'Audio and Speech Processing': 0.19}","{'Computer Science': 0.04, 'Machine Learning': 0.039, 'Artificial Intelligence': 0.02, 'Physics': 0.021, 'Computer Vision and Pattern Recognition': 0.023, 'Computation and Language': 0.021, 'Mathematics': 0.016, 'Statistics': 0.007, 'Computers and Society': 0.017, 'Electrical Engineering and Systems Science': 0.006, 'Information Retrieval': 0.01, 'Optimization and Control': 0.009, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.006}"
41,arXiv0_200,mpnet,mean,birch50,0.439,0.392,"{'Computer Science': 1.0, 'Machine Learning': 0.938, 'Artificial Intelligence': 0.562, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.889, 'Computation and Language': 0.8, 'Mathematics': 0.625, 'Statistics': 0.625, 'Computers and Society': 0.833, 'Electrical Engineering and Systems Science': 1.0, 'Information Retrieval': 1.0, 'Optimization and Control': 0.75, 'Human-Computer Interaction': 0.625, 'Quantum Physics': 0.667, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.026, 'Machine Learning': 0.021, 'Artificial Intelligence': 0.013, 'Physics': 0.009, 'Computer Vision and Pattern Recognition': 0.023, 'Computation and Language': 0.011, 'Mathematics': 0.007, 'Statistics': 0.007, 'Computers and Society': 0.007, 'Electrical Engineering and Systems Science': 0.006, 'Information Retrieval': 0.007, 'Optimization and Control': 0.006, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.003, 'Audio and Speech Processing': 0.006}"
42,arXiv0_200,mpnet,mean,birch70,0.48,0.392,"{'Computer Science': 1.0, 'Machine Learning': 1.0, 'Artificial Intelligence': 0.8, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 1.0, 'Computation and Language': 0.8, 'Mathematics': 0.833, 'Statistics': 0.667, 'Computers and Society': 0.8, 'Electrical Engineering and Systems Science': 1.0, 'Information Retrieval': 1.0, 'Optimization and Control': 0.833, 'Human-Computer Interaction': 0.714, 'Quantum Physics': 0.833, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.016, 'Machine Learning': 0.016, 'Artificial Intelligence': 0.011, 'Physics': 0.007, 'Computer Vision and Pattern Recognition': 0.014, 'Computation and Language': 0.011, 'Mathematics': 0.006, 'Statistics': 0.006, 'Computers and Society': 0.006, 'Electrical Engineering and Systems Science': 0.006, 'Information Retrieval': 0.007, 'Optimization and Control': 0.006, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.003, 'Audio and Speech Processing': 0.006}"
43,arXiv0_200,mpnet,mean,birch100,0.515,0.386,"{'Computer Science': 1.0, 'Machine Learning': 1.0, 'Artificial Intelligence': 1.0, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 1.0, 'Computation and Language': 0.714, 'Mathematics': 0.667, 'Statistics': 0.667, 'Computers and Society': 1.0, 'Electrical Engineering and Systems Science': 0.714, 'Information Retrieval': 1.0, 'Optimization and Control': 0.667, 'Human-Computer Interaction': 1.0, 'Quantum Physics': 0.667, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.016, 'Machine Learning': 0.016, 'Artificial Intelligence': 0.01, 'Physics': 0.007, 'Computer Vision and Pattern Recognition': 0.014, 'Computation and Language': 0.007, 'Mathematics': 0.006, 'Statistics': 0.006, 'Computers and Society': 0.004, 'Electrical Engineering and Systems Science': 0.004, 'Information Retrieval': 0.007, 'Optimization and Control': 0.006, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.003, 'Audio and Speech Processing': 0.004}"
